peaks	alpha_1	alpha_2	alpha_3	beta_1	beta_2	delta_1	delta_2	endothelial_1	endothelial_2	exocrine	gamma	glial	immune	islet_unknown	stellate
EDIL3	2179	687	340	1953	1291	270	12	8	15	9	96	4	7	33	28
COX7C	1302	377	245	1409	760	217	2	12	6	26	88	6	6	18	25
RASA1	2189	931	379	2679	1865	436	28	30	74	46	148	8	28	45	67
CCNH	2120	701	373	2580	1428	327	20	16	48	55	115	16	35	25	55
TMEM161B	1456	463	240	1910	1064	221	6	2	26	21	85	6	19	24	30
CETN3	2707	864	484	2998	1824	474	20	22	38	56	110	17	24	51	96
POLR3G	2689	839	440	2787	1924	421	41	20	40	76	130	10	38	34	54
LYSMD3	2482	855	390	2982	1865	356	24	38	44	56	136	25	28	25	60
GPR98	3659	1048	699	4289	2821	630	18	10	15	48	183	4	2	48	18
ARRDC3	1781	459	268	1901	1224	275	17	21	5	46	78	5	24	25	32
FAM172A	1593	532	251	1622	1219	297	18	13	20	40	64	10	18	14	52
KIAA0825	1395	416	251	1787	1162	226	26	12	35	26	60	12	16	14	44
MCTP1	1484	329	256	1240	553	305	9	6	4	34	77	4	6	14	2
TTC37	1225	614	183	1363	1102	205	14	14	25	40	65	4	12	20	41
GPR150	1899	814	350	2109	1249	267	6	16	20	32	93	10	8	21	28
SPATA9	13	0	2	41	9	0	0	0	0	0	0	0	0	1	0
RHOBTB3	1952	701	303	2439	1531	340	24	6	28	34	107	10	10	16	80
GLRX	346	126	42	474	372	59	4	16	12	14	30	2	4	6	35
ELL2	3237	1485	580	3252	2672	502	61	41	88	106	185	16	24	68	96
PCSK1	546	184	110	2031	1279	276	15	4	8	4	52	4	4	8	23
ERAP1	1940	666	339	2464	1567	361	16	18	44	38	110	9	32	6	68
ERAP2	276	56	42	331	166	49	2	5	4	5	14	2	4	7	5
LNPEP	4641	1563	785	5132	3818	732	26	47	93	88	242	26	54	55	114
LIX1	94	10	13	70	50	6	0	0	0	0	8	0	0	2	2
RIOK2	1118	332	165	1357	853	204	13	12	16	25	49	6	12	12	28
FAM174A	1111	384	189	1310	796	185	16	16	25	32	82	0	8	17	34
ST8SIA4	247	51	47	1033	698	200	12	12	18	8	14	0	21	9	12
SLCO4C1	1043	193	203	1288	739	343	14	9	12	27	80	2	6	10	12
PAM	1192	470	156	1313	1011	196	28	10	18	19	63	11	11	12	44
PPIP5K2	1973	561	334	2185	1490	280	29	18	39	46	111	18	31	30	68
C5orf30	2810	1190	471	3542	2557	523	38	47	46	80	145	14	28	32	74
NUDT12	1100	248	203	1305	725	146	4	14	22	24	50	12	4	14	40
EFNA5	1822	707	332	2083	1474	316	7	3	6	23	126	6	4	43	28
FBXL17	3658	1444	531	4035	2786	563	42	42	64	95	169	26	55	59	111
FER	68	80	19	59	107	27	4	0	5	3	5	5	2	0	4
PJA2	4177	1263	696	4467	2934	610	21	41	64	76	199	17	63	46	127
MAN2A1	3484	1292	676	3638	2543	560	38	36	73	83	158	20	62	60	145
TMEM232	487	219	87	579	466	88	6	0	6	14	27	4	2	8	12
CAMK4	653	211	128	693	386	221	22	2	8	20	50	10	8	8	48
STARD4	2735	914	488	3222	2387	486	14	18	51	79	150	10	32	40	92
EPB41L4A-AS2	1103	227	167	1374	725	86	2	24	28	48	29	4	0	18	44
APC	1424	533	219	1676	1094	263	4	2	40	16	65	12	13	21	47
SRP19	1003	341	151	1118	681	162	6	2	12	6	54	8	6	10	26
DCP2	1303	436	221	1399	1012	229	8	24	28	31	52	12	20	27	54
MCC	1285	413	257	1334	852	206	10	2	4	37	78	6	2	26	18
YTHDC2	1154	608	200	1230	886	193	23	4	40	40	81	14	10	16	70
KCNN2	135	38	16	81	49	43	2	2	6	3	9	0	0	13	6
TRIM36	240	53	50	203	136	32	0	2	6	6	4	3	0	0	4
PGGT1B	633	196	88	835	497	95	5	10	10	14	20	2	4	4	23
CCDC112	1662	619	256	1684	969	215	15	18	42	25	86	10	8	25	28
FEM1C	3145	987	520	3359	2294	466	20	46	70	51	202	35	39	43	108
TMED7-TICAM2	2166	708	350	2449	1600	312	16	26	45	54	130	18	33	16	75
CDO1	1387	408	210	230	83	188	8	0	0	7	57	2	4	22	18
ATG12	2048	696	281	2277	1458	300	16	21	66	42	70	10	30	26	67
COMMD10	1177	330	167	1298	719	221	6	18	9	18	62	4	14	16	34
SEMA6A	787	212	137	1929	1356	275	6	20	41	43	29	9	3	7	38
DTWD2	2708	767	473	3083	2039	435	20	16	32	62	152	18	20	32	52
DMXL1	3322	1352	586	3779	2558	595	16	40	72	77	182	20	40	35	104
TNFAIP8	2510	853	472	2895	2160	430	20	28	30	44	119	20	40	47	84
HSD17B4	1140	357	206	1443	1025	234	12	4	2	23	66	8	6	16	32
PRR16	625	164	128	434	156	136	0	0	2	4	28	13	4	12	54
SRFBP1	1324	414	216	1464	807	208	9	12	26	21	76	4	21	25	42
LOX	421	31	75	599	237	102	0	14	14	10	23	2	6	7	26
ZNF474	73	12	9	73	62	29	0	0	2	6	4	0	0	2	4
SNX2	1627	721	230	1928	1422	249	18	10	46	28	112	15	16	31	33
SNX24	1748	693	284	1768	1313	221	20	20	42	39	96	14	18	10	53
PPIC	815	301	200	1034	622	119	4	8	22	26	51	10	4	13	56
PRDM6	19	5	7	21	14	3	0	0	0	8	3	1	0	0	2
CEP120	2227	765	401	2380	1849	358	16	6	22	49	101	18	14	38	72
CSNK1G3	2142	859	341	2303	1638	343	28	20	46	53	125	18	30	16	80
ALDH7A1	1139	489	232	1101	689	172	2	18	28	32	56	14	10	16	41
LMNB1	2311	1062	362	2413	1915	302	16	32	56	65	108	16	28	18	59
MARCH3	2112	996	314	2244	1877	402	33	32	44	76	117	14	37	31	69
C5orf63	602	166	130	795	424	105	2	6	12	8	24	4	6	14	10
PRRC1	1517	597	310	1738	1127	191	18	4	36	31	83	8	18	20	66
CTXN3	111	13	37	134	38	23	0	0	0	0	8	0	0	0	0
SLC12A2	3032	1255	460	3465	2458	488	17	39	69	67	137	22	40	36	107
SLC27A6	172	27	29	195	122	41	0	0	2	4	8	0	6	6	16
ISOC1	2627	1098	454	3237	2524	484	26	20	30	56	137	16	28	41	80
ADAMTS19	605	114	117	622	263	75	0	0	0	28	33	4	0	2	16
CHSY3	936	277	177	1118	707	173	8	34	44	24	32	12	8	16	79
LYRM7	1950	509	269	2156	1436	316	5	12	27	34	108	20	14	24	53
CDC42SE2	1830	626	272	2059	1420	303	10	28	50	22	52	14	23	24	56
RAPGEF6	1612	448	259	1880	1269	249	8	22	26	32	76	18	32	35	37
FNIP1	2347	971	438	2581	1783	401	28	36	60	58	111	8	32	26	102
PDLIM4	235	42	53	146	79	65	0	2	16	0	16	0	2	3	16
SLC22A4	2258	686	281	1757	1261	273	7	31	37	36	79	12	16	12	84
P4HA2	208	89	45	28	22	27	4	4	6	4	16	0	8	5	4
SLC22A5	1124	435	172	1199	889	198	14	12	12	22	53	4	16	10	30
C5orf56	1114	349	168	1180	787	161	12	8	28	25	60	8	10	18	32
IRF1	1547	625	259	1489	1100	240	30	20	42	42	111	6	18	8	55
RAD50	894	299	115	1037	692	158	12	10	8	14	60	6	8	20	22
IL13	173	33	47	142	88	18	0	0	0	2	12	0	0	2	2
IL4	93	6	5	11	8	0	0	0	0	1	0	0	0	0	1
KIF3A	894	349	132	920	759	145	4	10	8	16	24	4	6	2	18
CCNI2	519	234	70	614	296	106	4	0	2	10	46	2	6	8	6
SEPT8	327	50	46	142	82	28	0	0	0	2	24	2	0	2	0
SOWAHA	1022	416	142	821	609	163	18	6	8	25	50	5	4	6	14
SHROOM1	1424	571	224	1662	1350	211	3	12	20	28	93	0	10	23	36
UQCRQ	1317	509	143	1281	1029	200	4	20	14	14	56	12	12	6	54
AFF4	1565	699	241	1783	1351	249	14	13	58	29	89	14	31	26	74
ZCCHC10	661	223	129	729	542	119	5	6	28	4	46	0	12	12	23
HSPA4	960	426	143	1102	842	168	8	14	28	22	50	14	26	6	56
FSTL4	1415	644	230	1460	1030	222	4	8	6	14	56	2	0	8	14
C5orf15	899	317	110	835	492	114	13	16	15	12	50	12	2	4	40
VDAC1	1469	739	221	1615	1349	244	28	17	31	38	71	2	18	16	79
TCF7	516	207	73	447	415	56	2	16	18	23	14	4	0	0	27
SKP1	876	441	94	827	796	152	6	14	26	20	29	6	10	22	32
PPP2CA	1635	648	208	1660	1288	237	29	14	45	34	114	10	16	28	40
UBE2B	1040	414	123	1090	878	170	2	25	22	20	69	10	18	8	37
CDKN2AIPNL	797	278	137	992	636	139	2	4	6	6	53	0	15	10	14
PHF15	339	108	50	332	255	28	7	2	4	7	12	2	4	0	9
SEC24A	625	294	88	653	534	108	8	6	27	6	24	6	13	4	27
CAMLG	1334	534	192	1332	1048	200	16	22	38	28	70	20	22	12	46
DDX46	869	426	136	856	731	139	10	10	16	16	24	6	10	4	42
C5orf24	1174	375	217	1164	942	175	10	22	24	24	42	4	10	8	54
PCBD2	1661	579	237	1542	1207	197	12	16	28	41	64	10	30	12	42
PITX1	249	66	24	207	86	27	0	2	0	10	14	0	2	2	3
NEUROG1	105	23	15	18	6	8	0	0	2	6	2	0	0	0	4
SLC25A48	352	128	62	112	77	32	0	2	4	3	10	0	2	6	2
TGFBI	202	30	34	129	41	27	0	0	2	4	12	2	4	2	14
SMAD5	618	346	98	642	575	63	8	9	10	16	40	4	4	14	36
TRPC7	23	4	10	24	17	6	0	0	0	0	0	0	0	2	2
SPOCK1	292	83	41	256	221	49	2	2	2	10	15	0	2	6	4
KLHL3	1150	237	127	702	472	93	2	10	0	4	28	0	2	12	10
HNRNPA0	2160	881	292	2151	1577	357	32	30	46	36	97	21	26	27	77
PKD2L2	356	78	68	328	222	28	0	2	2	4	23	4	4	4	9
FAM13B	732	377	87	642	570	96	10	2	14	16	28	4	8	15	30
NME5	309	61	34	257	131	43	0	2	2	2	10	0	0	0	2
KIF20A	715	266	84	667	520	99	0	12	12	20	32	9	4	8	32
CDC23	454	194	78	422	325	38	0	6	18	6	28	4	8	10	24
GFRA3	38	8	6	38	28	7	0	0	0	0	4	2	0	0	0
FAM53C	1152	434	169	1081	909	151	8	18	30	38	59	6	22	6	42
CDC25C	1050	461	131	963	657	130	6	20	22	13	33	10	8	12	42
KDM3B	822	384	132	1025	723	130	20	16	8	14	49	2	20	8	44
REEP2	538	199	82	567	378	84	10	2	2	4	28	0	4	10	6
EGR1	2616	1219	384	2984	1963	524	26	28	62	75	137	27	19	34	147
ETF1	1776	624	263	1752	1163	270	5	20	42	44	102	10	18	24	53
HSPA9	1162	410	178	1274	896	211	14	18	30	12	68	14	23	18	46
CTNNA1	245	47	66	142	79	30	2	2	4	0	22	0	2	12	6
LRRTM2	299	86	31	168	86	2	0	0	2	0	6	0	2	2	5
SIL1	1063	392	150	1054	685	149	5	20	10	8	52	8	12	6	24
MATR3	657	387	86	658	615	129	8	18	16	8	31	4	13	11	42
PAIP2	758	432	100	716	631	107	4	20	14	22	44	6	12	13	34
PROB1	241	91	28	240	149	28	0	8	4	8	13	0	0	2	22
SPATA24	809	206	122	728	513	114	0	16	30	4	28	12	6	12	45
DNAJC18	731	208	98	678	436	101	0	0	22	12	16	3	0	10	26
TMEM173	124	26	35	150	42	29	2	6	8	0	6	0	0	2	10
CXXC5	998	409	106	1114	693	160	6	10	14	18	38	9	0	5	38
PSD2	52	42	12	118	75	16	6	0	2	0	1	0	0	2	0
NRG2	1219	482	182	942	702	157	8	20	14	12	58	10	4	8	22
PURA	1283	550	184	1386	1064	195	7	10	37	22	66	11	6	18	56
CYSTM1	1340	667	197	1206	888	148	26	9	20	21	74	6	14	20	72
PFDN1	155	58	30	190	211	34	0	6	4	0	6	2	0	0	10
HBEGF	671	319	91	499	487	60	16	8	18	24	36	2	6	12	47
ANKHD1-EIF4EBP3	2784	1108	458	2771	2123	437	13	24	46	74	146	8	46	33	97
EIF4EBP3	613	217	104	631	414	91	4	10	16	24	40	4	18	0	40
SLC35A4	1198	494	187	1373	1010	185	24	14	26	26	59	6	10	16	59
TMCO6	845	320	140	854	624	146	4	16	12	38	37	12	9	20	32
NDUFA2	798	335	113	974	675	120	5	16	28	24	40	12	8	4	33
WDR55	1055	273	158	873	711	136	14	16	28	26	54	12	18	10	48
HARS2	697	249	106	699	484	98	6	14	20	14	26	2	6	4	26
ZMAT2	227	101	33	327	251	74	2	8	0	8	16	2	4	3	9
PCDHA1	56	4	4	6	8	4	0	0	0	0	1	0	0	0	0
PCDHA2	60	23	8	34	12	5	0	0	0	0	0	2	0	0	4
PCDHA3	41	12	8	52	38	12	0	0	0	0	2	0	0	0	0
PCDHA4	50	39	10	67	46	6	0	0	0	0	0	0	0	0	4
PCDHA5	73	38	4	15	33	6	0	0	0	0	0	0	2	0	4
PCDHA6	44	13	4	50	38	8	0	0	0	0	0	2	0	0	2
PCDHA10	5	1	3	10	13	2	0	2	0	0	0	0	0	0	4
PCDHAC1	1060	372	131	1066	835	142	4	12	7	4	54	8	2	16	40
PCDHAC2	1312	467	175	1129	1012	130	9	6	12	12	45	8	4	10	20
PCDHB1	136	56	26	118	91	44	0	2	4	0	14	2	0	2	0
PCDHB2	31	6	1	38	17	2	0	0	2	0	0	0	0	2	2
PCDHB3	33	18	6	12	15	3	0	0	6	0	2	0	0	4	4
PCDHB4	101	17	12	20	12	5	0	0	0	0	5	0	0	0	4
PCDHB5	120	48	12	132	74	15	0	0	0	2	6	0	0	0	0
PCDHB7	31	8	2	12	2	0	0	0	0	0	0	0	0	0	0
PCDHB8	32	10	4	7	3	0	0	0	0	0	0	0	0	0	0
PCDHB10	12	7	2	23	5	5	0	0	0	0	0	0	0	0	0
PCDHB11	36	4	0	13	11	0	2	0	0	0	2	2	0	0	0
PCDHB12	39	3	2	11	9	9	0	1	0	0	0	0	0	0	1
PCDHB13	28	5	2	22	8	0	0	0	0	0	0	0	0	0	2
PCDHB15	33	8	1	16	6	2	0	0	0	0	1	0	0	0	0
TAF7	510	219	46	533	286	52	0	2	20	12	43	10	14	0	28
PCDHGA2	15	4	0	52	24	9	0	0	2	0	4	0	0	0	0
PCDHGA3	9	2	0	35	23	2	0	2	0	0	1	0	0	0	0
PCDHGB1	66	20	6	84	45	4	0	0	0	0	0	0	0	0	0
PCDHGB2	22	14	2	25	7	2	0	0	0	0	0	0	0	0	0
PCDHGA5	21	7	6	4	14	0	0	0	0	0	0	0	0	2	0
PCDHGB3	69	10	2	28	14	0	0	0	0	0	0	2	0	0	2
PCDHGB7	32	12	9	51	68	6	0	2	0	2	2	1	3	0	2
PCDHGC3	660	193	100	749	517	73	4	18	6	8	44	10	8	4	23
PCDHGC4	265	72	35	255	147	52	0	0	4	0	30	0	0	6	0
DIAPH1	1402	467	140	1287	1040	190	10	9	23	28	63	12	18	14	36
RELL2	980	399	132	879	647	131	12	10	14	22	54	8	28	22	23
FCHSD1	323	110	44	252	225	60	3	8	6	11	18	4	1	8	18
ARAP3	197	134	40	216	276	66	0	27	30	8	8	6	10	7	26
PCDH1	1149	485	149	1126	900	172	14	12	22	23	45	5	8	16	47
KIAA0141	906	310	155	841	585	127	4	21	22	22	36	14	18	9	36
GNPDA1	541	242	88	628	472	71	4	2	8	6	35	4	10	8	28
NDFIP1	1386	616	196	1345	938	179	2	24	28	26	44	8	22	20	40
SPRY4	924	402	132	1137	838	114	0	11	21	16	26	5	4	14	63
FGF1	2	2	2	4	7	1	0	0	0	0	0	0	0	0	6
ARHGAP26	1728	709	248	1601	1332	281	19	28	48	41	91	14	26	36	66
YIPF5	990	314	166	920	609	145	4	10	25	12	44	4	14	30	14
LARS	1879	733	224	1803	1197	272	8	20	43	24	78	14	16	24	59
RBM27	1534	652	239	1497	982	259	18	12	45	30	76	12	22	18	70
TCERG1	1871	710	248	1737	1080	209	11	34	46	34	88	14	33	12	98
PPP2R2B	3	0	0	0	0	0	0	0	0	0	0	6	0	0	0
STK32A	1101	349	162	209	130	92	4	2	0	25	28	7	0	12	10
DPYSL3	338	121	48	684	310	161	16	13	4	9	44	6	4	4	14
JAKMIP2	1075	280	133	895	472	144	6	0	6	6	62	0	0	10	2
FBXO38	1212	414	215	1058	638	164	4	18	26	14	68	12	29	14	37
HTR4	78	6	11	25	10	7	0	0	0	4	0	0	0	0	0
ADRB2	1676	531	322	1807	1269	182	12	6	40	26	74	4	18	23	31
ABLIM3	259	77	48	164	115	37	0	8	20	6	6	2	1	2	11
AFAP1L1	181	26	27	124	70	24	0	18	6	4	12	4	4	0	26
GRPEL2	645	197	88	652	488	102	2	12	16	12	29	4	8	6	22
PCYOX1L	1851	535	239	1694	998	247	8	14	26	24	92	17	14	28	30
IL17B	3	0	0	0	2	0	0	0	0	0	0	2	0	2	25
CSNK1A1	1375	501	148	1301	854	195	8	14	22	14	64	9	22	14	54
ARHGEF37	591	231	64	397	260	93	2	2	2	8	22	0	0	2	15
PPARGC1B	670	218	102	524	427	128	4	8	16	28	39	4	20	8	52
SLC26A2	1734	735	258	1726	1394	308	16	28	32	26	97	8	34	16	47
TIGD6	959	403	168	902	748	153	18	26	20	16	52	0	20	12	28
CSF1R	27	27	0	8	16	6	0	0	1	0	0	5	6	0	32
PDGFRB	32	2	10	32	27	2	0	0	0	0	4	6	0	2	21
CAMK2A	10	0	3	14	7	0	2	0	0	4	0	0	0	0	0
ARSI	11	1	1	22	3	0	0	0	0	0	0	2	0	2	0
TCOF1	919	331	150	846	614	133	6	8	14	22	56	10	14	7	36
CD74	266	85	50	143	79	41	0	6	2	10	11	0	14	0	0
RPS14	826	290	90	757	564	108	4	6	34	8	32	12	8	6	28
NDST1	612	224	56	306	316	114	2	2	8	10	33	12	0	6	15
SYNPO	27	7	6	6	0	0	0	2	0	0	0	4	0	2	2
RBM22	636	355	87	582	486	112	4	6	14	20	36	6	4	8	14
DCTN4	1418	656	206	1273	1119	243	2	20	34	24	76	6	18	27	80
AC010441.1	264	108	30	247	152	26	2	13	2	14	10	0	6	4	23
ZNF300	224	38	26	329	182	42	0	8	2	16	14	0	4	0	12
GPX3	679	232	109	451	233	91	2	2	2	14	12	2	4	0	22
ANXA6	766	250	109	603	426	106	6	12	6	24	19	8	4	5	28
GM2A	0	0	0	0	0	0	0	9	2	0	0	0	2	0	0
CCDC69	480	97	54	350	156	41	2	8	4	6	24	0	4	13	16
G3BP1	4058	1550	604	3404	2705	540	51	48	82	81	185	33	46	41	135
GLRA1	430	85	53	812	546	34	2	2	8	2	33	0	0	6	10
GRIA1	42	1	6	13	1	4	0	2	0	0	4	0	2	6	2
FAM114A2	834	215	161	631	449	93	2	16	39	22	29	10	18	11	17
GALNT10	957	407	111	753	591	132	10	10	27	39	48	8	8	15	30
SAP30L	1242	504	186	1071	813	181	6	18	40	32	73	14	12	18	60
HAND1	141	95	34	72	51	22	0	1	4	10	4	2	0	0	11
LARP1	783	173	115	897	463	114	0	2	2	14	36	0	2	2	0
CNOT8	1964	874	290	2007	1473	255	17	32	50	45	124	16	20	18	79
GEMIN5	748	286	97	577	442	72	1	14	22	10	30	8	2	8	26
MRPL22	273	136	48	314	241	48	2	6	6	9	16	2	0	0	16
HAVCR1	181	32	49	117	96	16	0	0	0	6	2	0	0	3	2
ITK	1401	411	201	1116	652	158	0	16	17	30	66	2	18	20	32
CYFIP2	1406	598	253	1133	863	141	8	10	21	28	78	4	6	17	18
NIPAL4	74	19	14	161	112	39	0	0	2	3	3	4	2	0	6
ADAM19	229	40	46	253	103	48	0	12	10	2	20	6	6	5	26
SOX30	322	85	52	383	178	57	0	2	4	0	8	0	4	12	8
AC026407.1	374	72	52	27	13	44	0	0	0	0	6	2	0	4	0
LSM11	735	393	137	665	539	92	14	15	24	19	31	4	12	10	37
CLINT1	488	196	121	531	408	76	2	8	10	14	20	4	6	8	28
RNF145	970	594	140	957	817	120	16	16	28	23	64	10	14	10	49
UBLCP1	728	337	141	755	592	96	6	2	20	12	58	4	10	10	20
ADRA1B	236	125	38	348	304	65	0	0	6	6	14	0	0	6	22
TTC1	556	267	95	626	503	113	6	8	24	7	50	6	2	2	30
PWWP2A	3411	1286	550	3609	2574	508	20	54	92	68	152	24	38	55	94
C1QTNF2	74	28	20	127	58	8	2	0	8	4	6	2	0	0	22
C5orf54	573	163	70	672	446	65	4	8	8	6	32	0	12	6	19
SLU7	517	209	61	653	426	48	10	2	17	17	44	8	4	2	24
PTTG1	403	224	54	452	398	53	10	4	20	20	10	8	12	10	21
ATP10B	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0
GABRA6	93	39	25	64	49	11	0	0	6	2	4	0	2	0	6
GABRB2	144	34	38	83	51	23	2	0	0	2	2	0	0	6	1
GABRA1	193	51	48	130	27	44	0	0	2	2	6	0	0	4	2
GABRG2	481	91	91	118	76	114	2	0	0	2	5	0	0	6	2
CCNG1	1583	578	304	1869	1160	197	12	12	32	55	87	16	28	22	44
NUDCD2	1626	792	236	2285	1526	243	15	20	36	40	94	7	20	18	79
WWC1	1595	596	228	1437	789	199	10	0	5	22	88	6	2	8	6
RARS	596	369	141	712	500	105	4	4	16	26	40	6	6	6	43
FBLL1	517	163	80	428	245	57	0	0	6	10	34	0	4	7	6
PANK3	3268	1057	559	3661	2248	440	24	22	48	58	143	36	46	38	110
SLIT3	36	18	5	43	3	8	4	0	2	2	20	0	0	0	15
SPDL1	605	216	99	672	422	71	2	4	15	17	50	6	3	8	20
DOCK2	34	6	8	31	10	4	0	0	0	0	0	0	3	6	0
FAM196B	284	87	59	81	40	28	2	0	4	4	14	0	2	8	12
C5orf58	28	10	20	18	4	2	0	0	0	0	0	0	0	0	0
RANBP17	342	95	53	360	177	68	2	12	24	17	28	6	2	8	39
TLX3	26	20	7	16	6	2	0	0	2	2	0	1	0	0	4
FGF18	785	286	98	542	302	67	0	2	14	6	33	12	0	13	40
C5orf50	58	2	0	8	2	0	0	0	0	0	0	0	0	3	0
FBXW11	1414	686	223	1665	1190	243	6	29	39	33	79	8	24	14	62
STK10	1851	535	228	1834	1181	220	10	20	40	26	71	12	24	19	77
UBTD2	1341	565	172	1492	994	202	10	24	45	28	80	4	4	18	49
SH3PXD2B	444	142	46	320	236	47	2	2	16	16	17	2	4	6	14
NEURL1B	539	178	57	82	58	12	0	1	14	8	21	4	0	6	20
DUSP1	1813	747	240	1859	1166	231	14	26	41	45	115	14	19	8	79
ERGIC1	455	115	51	471	313	45	2	6	4	15	11	6	8	4	17
RPL26L1	613	222	82	586	438	101	12	15	18	19	21	2	18	8	34
ATP6V0E1	591	324	90	660	478	108	5	10	22	12	42	4	8	12	31
CREBRF	2062	804	326	2172	1493	298	12	51	72	55	132	14	9	20	104
BNIP1	822	361	118	836	515	100	14	2	14	10	57	2	6	14	12
BOD1	1142	546	171	1083	877	168	6	26	22	29	61	8	15	11	44
CPEB4	1868	644	244	1943	1304	241	8	28	22	32	92	17	20	20	35
C5orf47	370	140	42	393	306	45	2	2	10	4	32	0	0	9	6
NSG2	251	72	30	150	101	17	0	4	0	2	22	0	0	0	4
MSX2	118	42	17	101	78	18	2	2	13	4	0	0	2	4	22
DRD1	230	65	18	109	34	18	0	0	0	4	5	0	0	0	0
SFXN1	613	211	96	598	377	90	2	4	4	12	44	4	6	6	18
HRH2	169	23	28	102	35	9	0	0	2	2	20	0	0	0	4
SIMC1	111	62	18	103	72	20	0	0	4	6	14	2	0	2	6
KIAA1191	539	282	50	513	388	98	6	8	18	11	28	6	4	8	18
NOP16	1407	526	189	1349	963	211	12	10	28	18	68	10	12	14	36
CLTB	1009	462	128	818	649	136	20	12	20	23	47	8	10	16	30
FAF2	807	338	95	888	694	112	4	10	30	23	46	8	19	14	43
RNF44	1286	659	204	1304	1070	214	9	8	24	23	66	12	17	18	62
GPRIN1	460	392	57	505	421	86	11	8	22	2	26	0	4	8	10
SNCB	392	153	50	539	410	58	0	4	4	4	12	2	6	10	10
TSPAN17	1367	521	202	1435	1022	200	2	8	24	12	76	15	26	14	43
UNC5A	205	118	30	251	200	40	0	0	4	3	7	0	2	0	0
UIMC1	873	418	104	765	677	145	4	6	20	28	47	8	14	17	26
ZNF346	519	356	46	449	406	78	5	2	8	14	32	6	2	2	20
FGFR4	841	321	74	167	114	67	8	2	8	18	22	0	2	8	14
NSD1	964	547	108	678	444	133	10	6	16	12	56	8	14	4	36
RAB24	335	243	39	322	339	49	17	4	12	8	20	4	6	4	37
MXD3	328	211	31	284	263	40	0	4	8	12	8	5	4	2	11
LMAN2	449	189	64	462	383	67	5	12	6	10	12	8	6	5	16
RGS14	47	16	7	48	24	10	0	0	0	0	8	0	2	0	0
GRK6	489	243	70	445	377	72	4	8	6	4	21	0	8	2	6
PRR7	702	401	72	628	514	118	10	7	6	24	42	22	6	7	22
DBN1	270	89	31	281	134	18	2	2	23	12	18	6	0	2	20
PDLIM7	400	252	86	292	232	78	4	12	43	20	14	6	10	10	39
DDX41	635	332	103	645	468	75	8	6	12	8	40	8	14	2	38
FAM193B	392	318	51	347	378	73	12	8	9	8	16	4	6	6	30
TMED9	341	158	52	370	267	68	8	4	0	6	14	0	0	2	10
B4GALT7	547	289	73	602	460	85	2	4	12	16	21	6	12	12	26
FAM153C	56	14	10	34	41	0	0	0	0	0	2	0	0	0	0
N4BP3	219	98	18	182	137	40	2	6	11	10	8	2	0	0	12
RMND5B	688	335	92	616	462	90	4	10	8	22	29	2	6	4	17
NHP2	768	362	107	740	538	104	2	18	20	22	34	4	9	2	32
HNRNPAB	662	542	101	703	616	126	11	22	32	16	24	20	16	8	64
PHYKPL	397	137	50	416	249	41	2	10	0	4	24	2	6	1	16
COL23A1	58	16	6	36	18	3	0	1	10	4	0	0	2	2	2
CLK4	619	270	80	496	368	86	6	12	16	6	30	8	10	6	22
ZNF354A	633	229	89	548	303	44	2	16	13	8	22	6	14	8	28
ZNF354B	600	265	76	553	370	101	0	20	26	16	36	4	6	8	40
ZFP2	551	119	69	536	364	64	0	2	8	10	24	0	2	4	16
ZNF454	618	178	73	557	391	63	0	5	6	12	13	2	2	4	22
ZNF879	528	157	58	460	286	60	0	6	6	10	20	6	8	4	21
ZNF354C	495	81	69	433	244	78	0	0	14	14	28	3	8	9	26
ADAMTS2	712	254	85	856	480	95	0	0	8	4	26	0	2	5	38
RUFY1	639	381	87	552	493	72	11	8	18	12	28	2	22	8	22
CANX	2022	765	272	1905	1459	289	16	35	38	30	108	16	20	32	78
MAML1	1280	651	165	1123	945	184	24	26	39	36	58	4	14	14	49
MGAT4B	712	217	66	698	545	87	4	4	8	12	36	6	14	2	32
CTC-241N9.1	1030	291	128	1007	739	178	10	10	20	14	60	8	21	14	27
TBC1D9B	686	237	82	622	427	94	4	6	12	11	46	2	10	8	27
RNF130	675	259	61	522	524	106	6	8	22	6	12	2	5	16	42
RASGEF1C	202	82	20	204	80	30	0	0	2	2	15	0	2	4	0
MAPK9	857	347	94	752	541	115	8	10	28	16	40	6	4	7	26
GFPT2	262	148	42	204	126	24	0	10	38	12	2	6	19	9	73
CNOT6	883	376	133	844	619	118	6	8	20	11	41	6	10	10	44
MGAT1	0	4	0	1	0	0	0	10	7	0	0	0	2	0	2
ZFP62	908	376	118	819	523	161	12	8	26	16	57	4	20	6	18
TRIM7	415	94	51	458	190	48	2	11	2	8	17	2	0	0	12
TRIM41	2260	945	315	2094	1574	310	26	34	44	46	110	20	45	18	108
TRIM52	993	353	159	857	579	105	8	12	18	30	56	10	8	12	36
DUSP22	1457	765	229	1121	1114	226	12	20	37	20	48	14	26	18	73
IRF4	48	7	6	41	8	10	0	0	0	1	3	0	13	6	2
EXOC2	670	368	116	652	435	90	12	10	22	22	22	2	6	10	30
FOXF2	191	71	23	187	115	33	0	8	2	9	10	8	4	2	30
FOXC1	174	90	45	306	222	36	4	12	40	10	8	6	6	2	36
GMDS	1952	749	290	1520	1246	235	12	30	29	36	74	22	22	20	74
